grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.6444863687889013,41,21,0
0.7531841771584818,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,1.8689909107891243,5,46,0
-0.9560475982639588,0.9509807654195637,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.5219636587877876,32,36,0
1.5420603811996083,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,0.5219636587877876,53,68,0
1.2791016465192329,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,1.1954772847884558,19,13,0
-0.29865076156302006,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-1.2740726772139945,19,17,0
-1.2190063329443344,0.9810361995814001,3.5822211489529585,2.249906826073052,0.0,0.0,0.0,-1.3557385590807822,-1.2740726772139945,5,37,1
0.4902254424781064,1.4619231461707833,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,0.0729545747873421,165,44,0
0.4902254424781064,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,0.29745911678756487,101,57,0
-0.6930888635835833,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-0.3760545092131034,5,8,0
-0.43013012890320784,0.8007035946103813,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,0.5219636587877876,5,7,0
0.2272667077977309,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-0.15154996721288067,63,36,0
-1.0875269656041466,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-1.0495681352137718,18,23,0
0.3587460751379186,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,13,3,0
1.4105810138594206,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.29745911678756487,19,40,0
0.3587460751379186,0.8307590287722179,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.0495681352137718,27,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.29745911678756487,42,9,0
0.6217048098182941,0.8608144629340543,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,0.5219636587877876,20,7,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-0.8250635932135489,31,3,0
1.673539748539796,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.4199818267886786,32,24,0
-0.9560475982639588,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.3760545092131034,5,6,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8185057282884857,-1.0495681352137718,63,5,0
1.8050191158799838,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.8250635932135489,167,53,0
-0.6930888635835833,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-0.15154996721288067,167,19,0
0.7531841771584818,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.8250635932135489,23,3,0
0.8846635444986696,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-0.15154996721288067,78,36,0
-0.8245682309237711,0.5903155554775262,0.45361936542071846,1.592338880647297,0.0,0.0,0.0,1.3304255948807004,-0.8250635932135489,15,20,0
-0.8245682309237711,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,-1.4985772192142173,30,23,0
0.09578734045754315,0.5302046871538533,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,0.0729545747873421,13,8,0
0.09578734045754315,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.8250635932135489,20,5,0
0.2272667077977309,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-0.15154996721288067,175,19,0
0.8846635444986696,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-1.4985772192142173,60,23,0
1.2791016465192329,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.9709727427882331,35,12,0
-0.5616094962433956,1.2214796728760917,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.8185057282884857,-1.2740726772139945,177,47,0
-1.0875269656041466,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,1.6444863687889013,6,18,0
0.09578734045754315,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.9709727427882331,199,37,0
1.9364984832201715,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,1.4199818267886786,47,13,0
0.7531841771584818,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,1.8689909107891243,18,21,0
-0.5616094962433956,0.3498720821828346,1.3475055892870726,1.5391514333953178,0.0,0.0,0.0,-0.48273520904330036,0.9709727427882331,61,68,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.1954772847884558,42,25,0
1.8050191158799838,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.7464682007880103,16,12,0
1.1476222791790451,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-1.2740726772139945,35,17,0
-0.8245682309237711,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.8250635932135489,101,53,0
-1.350485700284522,0.6804818579630356,0.45361936542071846,1.6488047103989418,0.0,0.0,0.0,1.2632714910316634,-0.6005590512133262,5,3,0
-0.16717139422283234,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,1.6444863687889013,48,42,0
-0.43013012890320784,-0.4015137718630767,1.5709771452536612,0.8344006881643431,0.0,0.0,0.0,-0.4155811051942633,0.9709727427882331,35,68,1
1.0161429118388574,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,0.9709727427882331,18,10,0
-1.350485700284522,-0.13101486440654864,3.5822211489529585,2.1374534716153057,0.0,0.0,0.0,-0.8185057282884857,-0.6005590512133262,191,49,1
-0.16717139422283234,0.6203709896393627,1.3475055892870726,2.0080896717973564,0.0,0.0,0.0,-0.21411879364715208,-1.2740726772139945,32,34,1
1.673539748539796,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.9709727427882331,30,37,0
0.3587460751379186,0.2897612138591617,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,0.9709727427882331,13,13,0
1.673539748539796,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.4985772192142173,42,41,0
-0.0356920268826446,0.31981664802099813,0.9005624773538955,1.511588367020778,0.0,0.0,0.0,1.2632714910316634,1.4199818267886786,19,13,0
1.1476222791790451,0.31981664802099813,1.3475055892870726,1.4504848974525393,0.0,0.0,0.0,1.4647338025787746,1.8689909107891243,3,21,0
-0.5616094962433956,0.6804818579630356,0.9005624773538955,2.153663067221274,0.0,0.0,0.0,0.7260386602393668,-0.8250635932135489,0,3,0
-1.350485700284522,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-1.4985772192142173,0,23,0
0.6217048098182941,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-0.6005590512133262,171,8,0
-0.5616094962433956,0.8608144629340543,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-1.4985772192142173,63,37,0
0.4902254424781064,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-0.8250635932135489,30,53,0
0.7531841771584818,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.3760545092131034,25,32,0
0.8846635444986696,-0.37145833770124026,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.2740726772139945,91,12,0
-0.16717139422283234,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.09443370142019,-0.15154996721288067,137,13,0
0.4902254424781064,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.29745911678756487,34,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.29745911678756487,37,9,0
1.1476222791790451,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,0.7464682007880103,16,10,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.3760545092131034,35,5,0
1.1476222791790451,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.6444863687889013,35,21,0
-0.43013012890320784,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,1.6444863687889013,16,21,0
1.0161429118388574,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-1.0495681352137718,176,12,0
-0.8245682309237711,1.0712025020669094,3.5822211489529585,2.030659322071426,0.0,0.0,0.0,0.25595993329610733,-0.8250635932135489,0,5,1
1.0161429118388574,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,0.0729545747873421,121,13,0
-0.16717139422283234,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8185057282884857,0.29745911678756487,177,46,0
1.1476222791790451,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-0.15154996721288067,14,5,0
0.7531841771584818,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.4199818267886786,33,24,0
0.4902254424781064,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,0.0729545747873421,17,6,0
-1.350485700284522,1.1012579362287458,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-0.8250635932135489,30,5,1
-0.16717139422283234,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,0.5219636587877876,5,8,0
0.7531841771584818,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-0.8250635932135489,195,37,0
0.3587460751379186,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.5219636587877876,19,10,0
0.6217048098182941,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.9709727427882331,18,12,0
-0.43013012890320784,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,1.6444863687889013,30,44,0
1.4105810138594206,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.8689909107891243,25,27,0
-0.16717139422283234,1.041147067905073,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-0.8250635932135489,0,5,0
-0.6930888635835833,1.1914242387142553,0.9005624773538955,2.0885024932042207,0.0,0.0,0.0,0.45742224484321853,1.8689909107891243,2,27,0
-1.350485700284522,0.2296503455354888,3.135278037019781,2.151293316683128,0.0,0.0,0.0,-1.4228926629298193,-0.3760545092131034,165,53,1
1.8050191158799838,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,15,21,0
0.09578734045754315,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,1.1954772847884558,0,6,0
-1.350485700284522,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,0.0729545747873421,0,8,0
-0.6930888635835833,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.0729545747873421,18,7,0
1.4105810138594206,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.29745911678756487,25,8,0
1.2791016465192329,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.5219636587877876,24,10,0
-0.9560475982639588,0.31981664802099813,0.006676253487541338,1.7826146065777457,0.0,0.0,0.0,-0.4155811051942633,-1.4985772192142173,5,23,0
1.673539748539796,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,25,34,0
0.09578734045754315,1.4619231461707833,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-1.4985772192142173,5,23,0
-0.29865076156302006,0.2897612138591617,1.3475055892870726,1.3401082578800372,0.0,0.0,0.0,0.25595993329610733,0.5219636587877876,5,68,1
0.3587460751379186,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,-1.2740726772139945,48,25,0
-0.6930888635835833,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-1.0495681352137718,3,28,0
1.9364984832201715,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,1.1954772847884558,52,13,0
-0.6930888635835833,0.5903155554775262,0.9005624773538955,1.6623186732482338,0.0,0.0,0.0,1.1289632833335892,-0.8250635932135489,2,20,0
0.3587460751379186,0.8007035946103813,-0.4402668584456358,1.7696206528404688,0.0,0.0,0.0,1.0618091794845521,2.093495452789347,13,24,0
0.8846635444986696,0.8007035946103813,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.15154996721288067,32,38,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-0.6005590512133262,177,36,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.3760545092131034,162,19,0
-0.9560475982639588,-0.37145833770124026,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,0.5219636587877876,114,13,0
-1.350485700284522,0.6804818579630356,4.0291642608861356,1.6378406006049455,0.0,0.0,0.0,1.1961173871826263,-0.6005590512133262,0,3,1
-1.2190063329443344,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.29745911678756487,2,8,0
0.6217048098182941,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-0.8250635932135489,32,37,0
-0.8245682309237711,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-1.2740726772139945,25,17,0
0.3587460751379186,0.8608144629340543,0.9005624773538955,1.495552599868861,0.0,0.0,0.0,1.0618091794845521,1.4199818267886786,15,68,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,1.1954772847884558,59,13,0
1.9364984832201715,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.2740726772139945,25,30,0
-0.0356920268826446,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.15154996721288067,31,32,0
0.09578734045754315,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,-0.6005590512133262,101,53,0
1.8050191158799838,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.3760545092131034,176,19,0
-1.0875269656041466,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-0.15154996721288067,2,6,0
-0.5616094962433956,1.1313133703905824,0.9005624773538955,1.7828914034791021,0.0,0.0,0.0,-0.28127289749618917,1.8689909107891243,55,46,0
-0.8245682309237711,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.2740726772139945,35,28,0
0.09578734045754315,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-0.8250635932135489,150,53,0
-1.350485700284522,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-0.6005590512133262,25,43,0
0.7531841771584818,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,1.8689909107891243,13,27,0
-0.9560475982639588,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-1.2740726772139945,15,23,0
0.2272667077977309,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-1.0495681352137718,25,38,0
-1.2190063329443344,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-1.2740726772139945,5,28,0
-1.4819650676247098,-1.2430659283944974,-0.4402668584456358,-0.3581931547687807,0.0,0.0,0.0,2.673507671861442,0.9709727427882331,8,12,0
0.4902254424781064,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.0729545747873421,63,32,0
0.09578734045754315,1.311645975361601,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-1.4985772192142173,178,5,0
-1.350485700284522,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,-0.8250635932135489,5,12,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-1.0495681352137718,24,28,0
-0.9560475982639588,4.136856786574228,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-1.2740726772139945,146,18,0
-0.8245682309237711,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-1.4985772192142173,5,0,0
-0.9560475982639588,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.0729545747873421,0,8,0
