grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
8,52,0.0,\N,\N,\N,\N,1990,12,22,14,0
15,11,0.0,\N,205.987,1:20.865,18,2005,5,18,4,0
6,72,3.0,6821187,\N,\N,\N,1990,1,22,33,0
12,19,0.0,\N,\N,\N,\N,1959,4,6,55,0
1,71,18.0,5554447,203.906,1:16.076,3,2011,19,9,18,1
3,52,18.0,5704081,219.979,1:36.407,6,2016,10,9,9,1
0,0,0.0,\N,\N,\N,\N,1991,11,39,13,0
9,8,0.0,\N,\N,\N,\N,2002,8,16,7,0
16,52,0.0,\N,213.920,1:38.313,12,2021,7,3,34,0
1,51,12.0,8020238,205.071,1:45.382,8,2021,6,6,73,0
15,56,0.0,\N,\N,\N,\N,1983,4,32,21,0
2,25,0.0,\N,\N,\N,\N,1978,2,1,36,0
4,75,1.0,\N,\N,\N,\N,1989,3,34,6,0
18,0,0.0,\N,\N,\N,0,2016,1,9,1,0
5,96,4.0,\N,\N,\N,\N,1953,1,105,25,1
0,0,0.0,\N,\N,\N,\N,1989,15,33,22,0
13,60,0.0,\N,\N,\N,\N,1987,5,25,37,0
15,55,0.0,\N,189.515,1:44.724,16,2016,18,4,69,0
12,23,0.0,\N,\N,\N,\N,1978,15,25,46,0
10,14,0.0,\N,\N,\N,\N,1982,2,51,36,0
14,77,6.0,\N,152.449,1:18.872,13,2011,6,10,6,0
25,2,0.0,\N,\N,\N,\N,1994,2,31,28,0
20,3,0.0,\N,\N,\N,\N,1985,6,50,37,0
20,47,0.0,\N,155.924,1:57.126,20,2011,14,205,15,0
1,61,9.0,4931014,\N,\N,\N,1990,13,6,27,1
21,76,0.0,\N,\N,\N,\N,2002,7,21,6,0
13,76,0.0,\N,\N,\N,\N,1972,2,82,30,0
17,39,0.0,\N,\N,\N,\N,2000,11,17,10,0
19,44,0.0,\N,\N,\N,\N,1999,10,18,10,0
23,78,0.0,\N,\N,\N,\N,1954,5,125,9,0
6,53,6.0,4681897,\N,\N,\N,1996,14,22,14,1
23,6,0.0,\N,\N,\N,\N,1984,14,50,14,0
0,0,0.0,\N,\N,\N,\N,1982,2,57,36,0
18,39,1.0,\N,\N,\N,\N,1977,2,58,18,0
14,56,6.0,6186765,195.461,1:41.538,8,2022,19,214,69,0
7,57,2.0,\N,205.560,1:32.872,11,2015,1,5,1,0
12,70,0.0,\N,221.916,1:10.048,17,2022,11,117,70,0
8,71,10.0,5464642,228.687,1:07.974,5,2020,1,1,70,0
17,51,0.0,\N,201.685,1:36.602,19,2021,1,3,3,0
18,0,0.0,\N,\N,\N,\N,1982,1,32,30,0
0,0,0.0,\N,\N,\N,\N,1989,7,42,34,0
8,49,0.0,\N,\N,\N,\N,1953,8,105,66,0
13,68,0.0,\N,\N,\N,\N,1994,1,33,18,0
1,40,0.0,\N,202.391,1:38.595,7,2016,16,131,2,0
22,5,0.0,\N,\N,\N,\N,1990,14,39,26,0
12,47,0.0,\N,\N,\N,\N,1986,12,27,70,0
18,71,0.0,5608277,210.331,1:13.752,19,2019,20,3,18,0
18,66,0.0,\N,\N,\N,\N,1979,9,1,9,0
1,73,6.0,5468011,\N,\N,\N,2002,16,6,19,1
6,54,0.0,6018980,\N,\N,\N,1978,9,1,34,0
19,2,0.0,\N,\N,\N,\N,1952,4,6,53,0
16,43,0.0,\N,\N,\N,\N,1986,14,18,27,0
5,69,1.0,\N,201.356,1:17.969,7,2015,7,208,7,0
6,65,4.0,\N,203.883,1:22.194,11,2020,6,9,4,0
5,78,6.0,7202600,\N,\N,\N,1976,6,25,6,1
6,0,0.0,\N,\N,\N,\N,1983,6,34,13,0
8,51,3.0,4716698,\N,\N,\N,1986,13,1,14,0
19,75,0.0,\N,\N,\N,\N,1993,11,33,11,0
12,29,0.0,\N,\N,\N,\N,1999,13,20,14,0
9,69,6.0,\N,192.388,1:20.537,6,2018,19,15,32,0
15,67,0.0,\N,\N,\N,\N,1984,16,3,27,0
2,70,2.0,6273228,205.580,1:16.367,1,2007,6,1,7,0
5,5,0.0,\N,\N,\N,\N,1982,3,51,43,0
5,45,6.0,4914869,\N,\N,\N,1996,11,22,10,1
12,36,0.0,\N,\N,\N,\N,1991,9,41,10,0
3,80,6.0,5735010,\N,\N,\N,1979,8,6,41,1
14,54,2.0,4640810,\N,\N,\N,1981,5,32,40,0
7,79,3.0,\N,\N,\N,\N,1951,7,51,14,1
0,0,0.0,\N,\N,\N,\N,1970,2,32,45,0
4,39,1.0,\N,\N,\N,\N,1973,2,66,18,0
7,77,3.0,\N,\N,\N,\N,2002,7,4,6,0
5,53,4.0,5324260,220.551,1:34.786,15,2018,17,210,22,0
0,0,0.0,\N,\N,\N,\N,1998,16,25,22,0
2,72,9.0,6523851,\N,\N,\N,1988,14,1,26,1
17,6,0.0,\N,\N,\N,\N,2003,1,17,1,0
10,70,2.0,\N,\N,\N,\N,1984,13,34,39,0
2,70,8.0,7427800,\N,\N,\N,1958,10,118,14,1
17,6,0.0,\N,\N,\N,\N,1969,11,66,32,0
7,57,4.0,5772159,196.401,1:39.329,6,2009,11,3,12,0
12,54,0.0,\N,197.790,1:19.375,19,2007,6,5,7,0
17,62,9.0,7121043,\N,\N,\N,1982,7,1,37,1
19,1,0.0,\N,\N,\N,\N,1951,8,105,67,0
15,8,0.0,\N,\N,\N,\N,1993,7,33,7,0
13,67,0.0,5532620,\N,\N,\N,1997,15,21,20,0
11,70,0.0,\N,206.732,1:15.036,14,2023,20,210,18,0
10,28,0.0,\N,188.026,1:44.366,20,2014,4,208,17,0
3,57,4.0,6014619,195.296,1:39.762,13,2014,3,3,3,0
10,25,0.0,\N,\N,\N,\N,1984,9,4,42,0
24,7,0.0,\N,\N,\N,\N,1986,3,49,21,0
18,22,0.0,\N,\N,\N,\N,1956,3,114,19,0
2,70,10.0,5784227,202.473,1:17.539,4,2008,7,2,7,1
4,55,6.0,5965373,189.586,1:45.463,10,2013,17,131,24,0
11,41,0.0,\N,\N,\N,\N,2003,15,16,19,0
17,6,0.0,\N,\N,\N,\N,1959,9,124,63,0
16,38,0.0,\N,\N,\N,\N,1988,9,39,10,0
18,56,0.0,\N,195.720,1:39.546,20,2013,4,207,3,0
16,58,4.0,9163753,233.611,1:21.335,12,2023,3,1,1,0
7,70,0.0,\N,\N,\N,\N,1991,13,41,27,0
11,9,0.0,\N,\N,\N,\N,1964,5,176,38,0
7,71,18.0,5064704,226.280,1:08.697,4,2024,11,1,70,1
6,0,0.0,\N,\N,\N,\N,1995,6,22,7,0
19,10,0.0,\N,\N,\N,\N,1993,16,17,29,0
5,70,2.0,6163922,\N,\N,\N,1984,16,32,27,0
19,52,0.0,5615553,216.452,1:37.978,19,2013,8,206,9,0
1,7,0.0,\N,\N,\N,\N,1979,10,4,10,0
16,68,0.0,\N,\N,\N,\N,1994,6,29,7,0
4,9,0.0,\N,\N,\N,\N,1999,7,1,8,0
18,75,0.0,\N,\N,\N,\N,1954,8,128,14,0
5,54,0.0,4698399,\N,\N,\N,1997,7,1,7,0
21,24,0.0,\N,182.586,1:31.781,19,2014,5,5,4,0
10,76,3.0,6205660,\N,\N,\N,1978,10,25,38,0
13,27,0.0,\N,\N,\N,\N,1989,10,37,11,0
13,54,0.0,\N,204.902,1:37.387,16,2006,2,5,2,0
9,96,2.0,\N,\N,\N,\N,1953,1,105,25,0
12,15,0.0,\N,\N,\N,\N,1990,12,32,14,0
17,16,0.0,\N,204.960,1:33.144,20,2005,1,18,1,0
16,0,0.0,\N,\N,\N,\N,1999,1,15,1,0
11,48,0.0,\N,\N,\N,\N,1969,8,66,14,0
22,2,0.0,\N,\N,\N,\N,1982,7,45,37,0
11,49,1.0,6022885,189.233,1:59.833,6,2010,1,3,3,0
15,27,0.0,\N,\N,\N,\N,1992,14,25,27,0
18,63,0.0,\N,\N,\N,\N,2003,5,18,4,0
0,0,0.0,\N,\N,\N,\N,1989,1,42,36,0
12,55,3.0,5671757,198.398,1:40.779,11,2009,17,7,24,0
16,0,0.0,\N,\N,\N,\N,1987,12,49,27,0
4,61,3.0,6061012,\N,\N,\N,1986,1,27,36,0
3,65,4.0,5664502,\N,\N,\N,2000,5,6,4,1
0,0,0.0,\N,\N,\N,\N,1976,6,37,6,0
11,12,0.0,\N,\N,\N,\N,2003,5,16,4,0
14,65,0.0,\N,193.477,1:26.987,12,2022,6,213,4,0
0,0,0.0,\N,\N,\N,\N,1979,11,32,70,0
17,53,0.0,\N,199.151,1:40.199,20,2006,2,8,2,0
16,68,0.0,\N,\N,\N,\N,1994,14,6,26,0
15,54,2.0,5908580,\N,\N,\N,1977,12,25,70,0
15,57,0.0,\N,\N,\N,\N,2001,1,21,1,0
13,9,0.0,\N,196.124,1:39.341,19,2016,2,210,3,0
12,44,0.0,\N,\N,\N,\N,1989,9,34,10,0
19,68,0.0,\N,\N,\N,\N,1997,17,18,26,0
4,70,6.0,5976408,197.924,1:19.321,11,2014,7,3,7,0
1,56,10.0,5493736,208.081,1:35.899,4,2005,2,4,2,1
1,70,25.0,5465296,206.625,1:15.981,2,2016,7,131,7,1
6,38,0.0,\N,\N,\N,\N,1987,12,6,27,0
6,51,0.0,\N,239.004,1:28.733,3,2019,10,6,9,0
21,69,0.0,\N,\N,\N,\N,1981,12,21,39,0
0,0,0.0,\N,\N,\N,\N,1979,5,57,45,0
16,60,0.0,5553559,207.103,1:29.086,7,2012,17,10,68,0
11,75,3.0,\N,\N,\N,\N,1982,6,32,6,0
0,0,0.0,\N,\N,\N,\N,1976,3,64,43,0
18,1,0.0,\N,\N,\N,\N,1998,1,24,1,0
20,56,0.0,\N,\N,\N,\N,1961,5,102,58,0
12,56,0.0,\N,\N,\N,\N,1991,13,25,27,0
3,65,9.0,7712100,\N,\N,\N,1965,10,11,32,1
1,73,9.0,6468264,\N,\N,\N,1989,14,1,26,1
13,42,0.0,\N,\N,\N,\N,1991,5,41,7,0
9,68,2.0,\N,\N,\N,\N,1950,1,154,9,0
15,34,0.0,\N,\N,\N,\N,1986,10,25,10,0
18,43,0.0,\N,\N,\N,\N,2002,14,15,13,0
19,25,0.0,\N,\N,\N,\N,1970,9,86,70,0
10,29,0.0,\N,\N,\N,\N,1977,5,64,45,0
0,0,0.0,\N,\N,\N,\N,1963,2,66,13,0
15,23,0.0,\N,\N,\N,\N,1970,1,34,30,0
0,0,0.0,\N,\N,\N,\N,1989,6,48,7,0
2,58,6.0,5336738,218.360,1:28.005,1,2006,14,6,5,1
23,86,0.0,\N,\N,\N,\N,1972,3,34,45,0
4,12,0.0,\N,\N,\N,\N,1977,2,1,18,0
6,63,8.0,7405818,222.739,1:19.341,12,2021,2,1,21,0
3,16,0.0,\N,\N,\N,\N,1995,5,3,6,0
22,76,0.0,\N,\N,\N,\N,1979,3,3,30,0
2,72,10.0,6794532,\N,\N,\N,1995,2,3,25,1
16,64,0.0,\N,194.379,1:26.213,10,2017,5,15,4,0
21,47,0.0,\N,\N,\N,\N,1984,8,3,37,0
6,56,2.0,5840368,195.137,1:40.563,11,2013,3,208,17,0
20,69,0.0,\N,\N,\N,\N,1979,6,54,40,0
4,56,5.0,5924803,197.806,1:39.206,5,2006,16,11,17,0
2,82,9.0,7683300,\N,\N,\N,1962,9,66,56,1
19,4,0.0,\N,\N,\N,\N,1994,8,32,9,0
10,56,0.0,\N,203.901,1:35.552,13,2017,3,4,3,0
1,58,10.0,5074454,226.000,1:25.030,2,2005,14,1,5,1
17,79,1.0,\N,\N,\N,\N,1981,1,55,43,0
5,53,10.0,5032413,225.572,1:32.676,1,2006,17,4,22,1
5,52,4.0,5595999,221.080,1:35.927,11,2013,8,5,9,0
10,69,1.0,\N,\N,\N,\N,2003,10,7,8,0
22,69,1.0,\N,202.264,1:17.619,10,2006,9,9,7,0
14,58,0.0,5348243,230.198,1:22.541,11,2022,3,51,1,0
2,78,9.0,5812540,\N,\N,\N,1980,3,4,30,1
6,78,2.0,6269331,158.701,1:15.697,4,2019,6,4,6,0
16,34,0.0,\N,\N,\N,\N,1994,1,17,18,0
23,28,0.0,\N,\N,\N,\N,1986,14,25,27,0
16,61,0.0,\N,\N,\N,\N,2000,6,19,20,0
6,62,0.0,\N,\N,\N,\N,1953,8,6,66,0
4,57,12.0,5684788,200.588,1:37.130,14,2023,1,6,3,0
13,63,0.0,\N,\N,\N,\N,1951,8,154,67,0
1,50,25.0,4925969,233.225,1:35.717,4,2024,22,131,80,1
5,26,0.0,\N,\N,\N,\N,1975,9,34,34,0
16,64,0.0,\N,\N,\N,\N,2000,5,16,4,0
4,0,0.0,\N,\N,\N,\N,1984,15,3,20,0
16,71,0.0,\N,\N,\N,\N,1961,5,170,58,0
0,0,0.0,\N,\N,\N,\N,1992,7,34,7,0
6,0,0.0,\N,\N,\N,0,2017,11,9,11,0
21,8,0.0,\N,\N,\N,\N,1982,16,32,44,0
9,76,0.0,\N,\N,\N,\N,1997,11,22,11,0
8,62,0.0,\N,206.093,1:13.225,4,2006,10,7,19,0
19,26,0.0,\N,\N,\N,\N,1976,5,182,40,0
8,53,8.0,5122828,\N,\N,\N,2003,16,1,22,1
5,61,10.0,7206291,165.890,1:49.916,4,2013,13,131,15,0
21,54,0.0,\N,\N,\N,\N,1973,13,58,14,0
20,38,0.0,\N,\N,\N,\N,1987,5,33,37,0
15,12,0.0,\N,\N,\N,\N,1977,7,58,40,0
10,58,0.0,\N,\N,\N,\N,1992,9,27,9,0
18,69,0.0,\N,190.844,1:22.641,15,2008,11,10,11,0
0,0,0.0,\N,\N,\N,\N,1991,6,29,32,0
16,3,0.0,\N,\N,\N,\N,1959,7,32,62,0
1,56,6.0,5606202,\N,\N,\N,2003,2,4,2,1
20,0,0.0,\N,\N,\N,\N,1994,9,18,10,0
9,53,2.0,5462484,212.151,1:39.133,14,2022,12,1,34,0
2,71,18.0,6039756,187.148,1:22.792,5,2016,19,131,32,1
22,9,0.0,\N,\N,\N,\N,1987,5,37,37,0
4,29,0.0,\N,216.510,1:28.175,6,2008,1,6,1,0
11,64,0.0,\N,\N,\N,\N,1999,5,17,4,0
17,0,0.0,\N,\N,\N,\N,2009,12,5,13,0
24,36,0.0,\N,\N,\N,\N,1994,13,31,27,0
14,33,0.0,\N,\N,\N,\N,1996,3,18,25,0
7,60,1.0,\N,\N,\N,\N,1990,3,25,21,0
9,200,2.0,14233190,\N,\N,\N,1953,2,113,19,1
11,1,0.0,\N,\N,\N,\N,2001,8,15,7,0
15,2,0.0,\N,\N,\N,\N,1981,15,32,44,0
2,67,10.0,6120307,\N,\N,\N,2000,6,6,20,1
4,79,2.0,\N,\N,\N,\N,1986,8,27,34,0
9,69,12.0,6414236,179.938,1:27.650,11,2015,10,5,11,0
8,99,4.0,\N,\N,\N,\N,1957,1,105,25,1
20,62,0.0,\N,\N,\N,\N,1990,8,34,9,0
12,47,0.0,\N,\N,\N,\N,2003,8,15,7,0
4,62,4.0,7149120,\N,\N,\N,1982,7,6,37,1
17,53,0.0,5261939,229.380,1:30.918,16,2008,14,4,14,0
11,64,0.0,\N,194.023,1:26.371,12,2017,5,210,4,0
17,77,0.0,\N,\N,\N,\N,1994,4,22,6,0
14,42,0.0,\N,\N,\N,\N,1961,1,172,6,0
6,69,4.0,\N,187.804,1:23.979,18,2022,13,214,11,0
9,2,0.0,\N,\N,\N,\N,1965,5,6,9,0
1,50,25.0,4874894,241.098,1:32.188,2,2023,2,9,77,1
3,59,6.0,5145849,\N,\N,\N,1993,9,22,9,1
20,70,0.0,\N,220.587,1:10.470,20,2024,11,15,70,0
1,53,18.0,5216430,221.015,1:34.587,1,2013,15,9,22,1
11,77,6.0,7513900,\N,\N,\N,1960,7,32,9,1
0,0,0.0,\N,\N,\N,\N,1989,3,46,6,0
4,70,8.0,6485513,189.073,1:23.415,1,2011,11,6,11,0
17,43,0.0,\N,223.970,1:52.579,12,2013,11,3,13,0
9,57,2.0,6015338,195.355,1:39.732,12,2014,3,6,3,0
11,54,0.0,\N,189.079,1:45.746,6,2015,19,5,24,0
5,15,0.0,\N,209.672,1:39.704,19,2023,16,9,22,0
24,13,0.0,\N,\N,\N,\N,1958,8,32,20,0
19,69,0.0,\N,\N,\N,\N,1985,5,27,7,0
19,31,0.0,\N,191.147,1:43.830,20,2019,19,3,69,0
7,44,0.0,\N,\N,\N,\N,1964,2,183,39,0
8,11,0.0,\N,\N,\N,\N,1992,5,6,21,0
5,51,1.0,5657741,200.543,1:47.761,13,2016,8,3,73,0
4,71,15.0,10882816,181.846,1:25.305,1,2016,20,9,18,1
11,49,0.0,\N,\N,\N,\N,1997,1,24,1,0
10,61,2.0,5783265,\N,\N,\N,1995,8,1,9,0
4,59,1.0,5577739,201.928,1:31.779,9,2005,7,7,20,0
23,51,0.0,\N,\N,\N,\N,1987,5,27,37,0
1,6,0.0,\N,\N,\N,\N,1978,10,32,38,0
14,58,0.0,\N,\N,\N,\N,1997,9,15,9,0
3,13,0.0,\N,\N,\N,\N,1952,3,6,13,0
6,55,1.0,\N,\N,\N,\N,2003,2,15,2,0
6,53,6.0,4814771,239.053,1:27.239,1,2012,13,131,14,0
20,0,0.0,\N,\N,\N,\N,2010,2,205,1,0
3,59,8.0,4905533,228.159,1:21.117,3,2007,9,1,9,1
4,53,12.0,4722713,239.448,1:27.095,10,2013,12,6,14,0
4,60,0.0,5150488,225.394,1:22.112,8,2005,11,7,9,0
2,58,25.0,5649565,214.053,1:29.187,1,2012,1,1,1,1
6,50,2.0,\N,226.809,1:33.504,14,2017,10,10,9,0
22,22,0.0,\N,\N,\N,\N,1975,2,66,18,0
25,6,0.0,\N,\N,\N,\N,1986,6,45,7,0
19,54,0.0,\N,202.040,1:36.432,16,2005,3,18,3,0
13,70,0.0,6281731,199.885,1:18.543,14,2007,6,11,7,0
2,53,4.0,4628952,\N,\N,\N,1997,13,3,14,1
10,77,1.0,\N,\N,\N,\N,1999,4,22,6,0
5,1,0.0,\N,\N,\N,\N,1996,8,6,7,0
3,0,0.0,\N,\N,\N,\N,2001,3,1,18,0
21,60,0.0,\N,\N,\N,\N,1996,6,28,6,0
12,200,0.0,13236950,\N,\N,\N,1960,3,107,19,0
10,52,0.0,\N,213.809,1:37.775,13,2016,17,210,22,0
3,44,18.0,5208634,229.465,1:49.883,1,2011,12,9,13,1
8,67,0.0,5331993,214.509,1:16.763,4,2006,12,7,10,0
5,57,3.0,5433232,209.300,1:33.087,10,2005,3,3,3,0
19,57,0.0,\N,\N,\N,\N,1973,15,80,46,0
5,41,0.0,\N,\N,\N,\N,1995,5,6,6,0
16,31,0.0,\N,\N,\N,\N,1971,1,34,30,0
17,52,0.0,\N,233.277,1:29.399,19,2012,13,207,14,0
29,104,0.0,\N,\N,\N,\N,1954,2,139,19,0
21,38,0.0,\N,\N,\N,\N,1961,1,170,6,0
25,3,0.0,\N,\N,\N,\N,1986,8,45,34,0
13,10,0.0,\N,\N,\N,\N,1976,12,32,39,0
18,26,0.0,\N,\N,\N,\N,1992,13,25,14,0
13,53,2.0,5677771,214.539,1:38.130,8,2019,16,210,71,0
17,46,0.0,\N,\N,\N,\N,1997,7,25,7,0
1,13,0.0,\N,\N,\N,\N,1985,4,32,6,0
16,45,0.0,\N,192.865,1:43.465,21,2013,2,3,2,0
1,69,8.0,7645802,190.296,1:21.517,2,2024,21,1,18,0
0,0,0.0,\N,\N,\N,\N,1968,10,6,52,0
9,19,0.0,\N,202.686,1:36.125,21,2008,3,11,3,0
8,24,0.0,\N,\N,\N,\N,1979,15,4,46,0
0,0,0.0,\N,\N,\N,\N,1981,11,45,70,0
22,27,0.0,\N,\N,\N,\N,1994,13,33,27,0
19,53,0.0,\N,\N,\N,\N,1999,14,18,20,0
16,27,0.0,\N,\N,\N,\N,1967,4,167,13,0
4,45,6.0,4876573,\N,\N,\N,1997,10,6,10,1
18,50,0.0,\N,\N,\N,\N,1987,10,27,70,0
18,55,0.0,6040015,194.928,1:42.573,10,2010,19,5,24,0
9,60,0.0,\N,166.509,1:49.680,4,2010,15,131,15,0
3,25,0.0,\N,\N,\N,\N,1991,5,1,7,0
11,43,0.0,\N,\N,\N,\N,1990,16,32,29,0
7,71,0.0,\N,\N,\N,\N,1984,2,32,30,0
12,24,0.0,\N,\N,\N,\N,1984,10,21,38,0
13,57,0.0,5515566,228.080,1:25.533,13,2024,23,15,78,0
9,65,10.0,\N,207.952,1:20.551,9,2020,12,213,75,0
14,49,0.0,\N,235.489,1:34.384,17,2023,2,51,77,0
23,53,0.0,\N,\N,\N,\N,1980,10,56,70,0
10,52,0.0,\N,\N,\N,\N,1990,15,18,22,0
10,70,8.0,6142294,187.302,1:24.204,7,2010,12,3,11,0
18,0,0.0,\N,\N,\N,\N,1992,6,35,6,0
21,66,0.0,\N,\N,\N,\N,1986,15,21,32,0
0,0,0.0,\N,\N,\N,\N,1990,6,21,32,0
7,61,4.0,\N,181.950,1:37.741,18,2024,18,117,15,0
27,57,0.0,\N,\N,\N,\N,1972,12,34,46,0
9,44,18.0,5039065,226.375,1:51.383,4,2013,11,6,13,1
16,55,0.0,\N,187.697,1:44.549,12,2010,4,3,17,0
10,79,1.0,\N,\N,\N,\N,1972,11,82,48,0
19,0,0.0,\N,\N,\N,\N,1989,15,18,22,0
0,0,0.0,\N,\N,\N,\N,1957,2,105,6,0
13,7,0.0,\N,\N,\N,\N,1996,14,15,14,0
3,31,0.0,\N,\N,\N,\N,1978,12,4,70,0
9,52,4.0,8118500,\N,\N,\N,1961,4,172,55,1
0,50,0.0,\N,217.012,1:36.332,19,2019,17,3,22,0
2,71,15.0,5283148,214.568,1:12.581,3,2014,8,3,70,1
14,74,0.0,\N,\N,\N,\N,1962,5,172,58,0
3,44,0.0,\N,\N,\N,\N,1994,9,3,10,0
4,85,0.0,\N,\N,\N,\N,1970,11,37,52,0
0,0,0.0,\N,\N,\N,\N,1989,14,48,26,0
8,75,0.0,\N,\N,\N,\N,1957,3,113,19,0
0,0,0.0,\N,\N,\N,\N,1989,15,46,22,0
14,55,0.0,\N,\N,\N,\N,1992,5,25,21,0
5,25,0.0,\N,224.243,1:09.321,18,2020,2,4,70,0
6,60,1.0,5862002,194.011,1:35.524,17,2009,9,1,20,0
1,82,0.0,\N,\N,\N,\N,1952,5,6,9,0
0,0,0.0,\N,\N,\N,\N,1961,2,172,39,0
13,7,0.0,\N,\N,\N,\N,1984,7,27,7,0
9,52,4.0,\N,\N,\N,\N,1993,13,1,14,1
3,58,18.0,5287072,234.305,1:21.094,3,2022,3,9,1,1
22,2,0.0,\N,143.014,2:09.008,23,2011,17,166,68,0
13,27,0.0,\N,\N,\N,\N,1989,1,34,36,0
19,46,0.0,\N,\N,\N,\N,1988,6,44,37,0
9,51,6.0,5665403,202.070,1:46.947,5,2024,17,3,73,0
5,45,3.0,5351069,\N,\N,\N,1983,10,4,10,0
2,53,25.0,5402112,215.724,1:37.491,2,2022,12,9,34,1
9,72,0.0,\N,\N,\N,\N,2000,15,15,19,0
26,52,0.0,\N,\N,\N,\N,1988,2,44,21,0
15,14,0.0,\N,\N,\N,\N,1968,6,195,53,0
11,48,0.0,\N,208.403,1:35.751,7,2006,2,2,2,0
25,56,0.0,\N,\N,\N,\N,1983,7,51,37,0
17,51,0.0,\N,216.259,1:36.667,18,2004,17,17,22,0
14,42,0.0,\N,\N,\N,\N,1970,3,66,6,0
5,57,18.0,5471354,234.357,1:23.242,4,2024,23,6,78,1
6,61,6.0,5691572,\N,\N,\N,1995,8,6,9,1
11,43,0.0,\N,\N,\N,\N,1993,12,27,13,0
6,69,0.0,5604860,\N,\N,\N,1990,6,25,32,0
3,32,0.0,\N,\N,\N,\N,1973,14,1,48,0
23,56,0.0,\N,\N,\N,\N,1989,2,22,21,0
8,70,6.0,5690756,203.965,1:16.972,1,2010,8,4,7,0
9,75,3.0,6296550,\N,\N,\N,1981,15,32,44,0
7,54,1.0,5986450,\N,\N,\N,1978,9,59,34,0
14,0,0.0,\N,\N,\N,\N,1998,7,20,7,0
14,0,0.0,\N,\N,\N,\N,1996,7,1,4,0
16,74,0.0,\N,\N,\N,\N,1964,2,66,39,0
12,56,0.0,\N,210.748,1:32.533,14,2004,3,19,3,0
14,80,2.0,6804185,\N,\N,\N,1978,4,27,43,0
0,0,0.0,\N,\N,\N,\N,1981,6,56,6,0
12,66,1.0,\N,\N,\N,\N,1969,8,6,14,0
19,44,0.0,\N,\N,\N,\N,1996,8,18,7,0
19,10,0.0,\N,\N,\N,\N,1990,9,21,10,0
8,53,4.0,4640888,244.777,1:25.199,8,2009,13,4,14,0
9,74,0.0,\N,\N,\N,\N,1987,6,1,34,0
19,185,0.0,\N,\N,\N,\N,1956,3,114,19,0
7,59,0.0,\N,\N,\N,\N,1993,11,18,11,0
7,19,0.0,\N,\N,\N,\N,1981,13,1,14,0
18,0,0.0,\N,\N,\N,\N,1970,7,198,38,0
15,74,0.0,\N,\N,\N,\N,1989,3,22,6,0
18,52,0.0,\N,211.758,1:39.317,20,2021,7,210,34,0
11,56,0.0,\N,195.469,1:39.803,13,2008,12,3,12,0
23,9,0.0,\N,\N,\N,\N,1961,3,172,13,0
2,37,0.0,\N,\N,\N,\N,1998,14,3,14,0
13,0,0.0,\N,\N,\N,0,2016,4,10,71,0
8,49,0.0,\N,\N,\N,\N,1991,1,22,33,0
12,26,1.0,\N,\N,\N,\N,1968,4,195,13,0
14,126,0.0,\N,\N,\N,\N,1950,3,105,19,0
21,31,0.0,\N,\N,\N,\N,1952,3,144,13,0
24,54,0.0,\N,189.906,1:44.508,22,2012,19,164,69,0
24,20,0.0,\N,\N,\N,\N,1988,1,44,36,0
6,58,10.0,5301802,214.007,1:28.836,2,2022,22,131,24,0
21,51,0.0,\N,\N,\N,\N,2001,17,21,22,0
19,21,0.0,\N,185.617,1:39.844,22,2013,9,206,20,0
21,14,0.0,\N,\N,\N,\N,1987,3,37,13,0
9,43,0.0,\N,200.165,1:18.433,20,2012,7,131,7,0
4,70,2.0,\N,\N,\N,\N,1957,4,105,53,0
2,44,2.0,5324304,\N,\N,\N,1996,13,3,13,0
0,0,0.0,\N,\N,\N,\N,1991,14,39,4,0
10,64,2.0,\N,\N,\N,\N,1965,10,11,32,0
13,23,0.0,\N,\N,\N,\N,1990,7,25,34,0
15,69,0.0,\N,184.573,1:25.449,13,2010,12,5,11,0
3,44,2.0,5344408,\N,\N,\N,2000,13,3,13,0
20,69,0.0,\N,\N,\N,\N,1993,14,33,27,0
5,60,4.0,5504299,\N,\N,\N,1994,8,1,9,1
15,50,0.0,\N,227.062,1:33.400,12,2017,10,3,9,0
11,50,0.0,\N,200.205,1:47.943,14,2016,8,210,73,0
25,64,0.0,\N,\N,\N,\N,1991,4,32,6,0
0,0,0.0,\N,\N,\N,\N,1994,3,30,21,0
10,11,0.0,\N,\N,\N,\N,1992,13,33,14,0
9,24,0.0,\N,\N,\N,\N,1997,3,17,25,0
24,0,0.0,\N,\N,\N,\N,1982,7,21,37,0
15,28,0.0,\N,196.004,1:34.553,15,2006,5,9,20,0
12,24,0.0,\N,\N,\N,\N,1952,1,133,66,0
12,0,0.0,\N,\N,\N,\N,2006,10,3,19,0
26,101,0.0,\N,\N,\N,\N,1954,2,134,19,0
7,61,4.0,9353300,\N,\N,\N,1956,5,105,55,1
1,16,0.0,\N,\N,\N,\N,1963,7,6,14,0
19,14,0.0,\N,\N,\N,\N,1991,9,18,10,0
1,17,0.0,\N,\N,\N,\N,1987,3,3,13,0
8,70,1.0,\N,190.643,1:21.274,15,2024,20,214,32,0
20,78,0.0,\N,\N,\N,\N,1979,4,58,43,0
19,54,0.0,\N,\N,\N,\N,1971,5,1,34,0
10,69,1.0,\N,190.925,1:22.606,10,2018,12,210,11,0
17,12,0.0,5748000,\N,\N,\N,1971,7,180,20,0
