grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-0.8245682309237711,1.041147067905073,3.5822211489529585,1.5916103512029267,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,3,28,1
-0.43013012890320784,1.041147067905073,2.241391813153427,1.597126359853158,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,2,28,1
-1.350485700284522,1.041147067905073,1.3475055892870726,1.6019071959333868,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,3,28,1
0.2272667077977309,1.041147067905073,0.9005624773538955,1.6034620563939397,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,0,28,0
-0.5616094962433956,1.041147067905073,0.45361936542071846,1.6075313399064144,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,2,28,0
-0.29865076156302006,1.041147067905073,0.006676253487541338,1.6104299570574192,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,0,28,0
-0.16717139422283234,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,23,28,0
0.4902254424781064,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,30,28,0
0.09578734045754315,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,51,28,0
1.1476222791790451,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,51,28,0
1.0161429118388574,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,48,28,0
1.4105810138594206,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,35,28,0
0.6217048098182941,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,48,28,0
1.673539748539796,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,52,28,0
1.2791016465192329,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,35,28,0
1.5420603811996083,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,23,28,0
1.8050191158799838,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,53,28,0
-0.6930888635835833,0.8608144629340543,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,5,28,0
-0.0356920268826446,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,25,28,0
0.3587460751379186,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,50,28,0
-0.9560475982639588,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,32,28,0
0.7531841771584818,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,25,28,0
-1.0875269656041466,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,5,28,0
-1.2190063329443344,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,32,28,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,30,28,0
1.9364984832201715,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,42,28,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,19,28,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,42,28,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,19,28,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,54,28,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,50,28,0
-1.350485700284522,0.6203709896393627,3.5822211489529585,1.8664634001867815,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,3,34,1
0.09578734045754315,0.6203709896393627,2.241391813153427,1.8675668971668558,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,0,34,1
0.3587460751379186,0.6203709896393627,1.3475055892870726,1.8800666761695781,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,30,34,1
0.2272667077977309,0.6203709896393627,0.9005624773538955,1.8851973835331213,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,23,34,0
0.4902254424781064,0.5903155554775262,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,51,34,0
-0.43013012890320784,0.5903155554775262,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,5,34,0
1.2791016465192329,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,23,34,0
1.4105810138594206,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,35,34,0
1.5420603811996083,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,42,34,0
1.0161429118388574,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,19,34,0
-0.5616094962433956,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,32,34,0
-1.0875269656041466,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,2,34,0
0.8846635444986696,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,51,34,0
1.8050191158799838,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,53,34,0
-0.29865076156302006,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,32,34,0
-1.2190063329443344,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,5,34,0
-0.8245682309237711,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,0,34,0
-0.9560475982639588,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,3,34,0
-0.6930888635835833,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,2,34,0
-0.0356920268826446,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,30,34,0
1.9364984832201715,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,25,34,0
0.6217048098182941,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,48,34,0
1.673539748539796,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,25,34,0
-0.16717139422283234,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,48,34,0
1.1476222791790451,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,52,34,0
0.7531841771584818,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,35,34,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,50,34,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,19,34,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,50,34,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,54,34,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,42,34,0
-1.2190063329443344,0.9810361995814001,3.5822211489529585,2.173591336931333,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,0,41,1
-0.43013012890320784,0.9810361995814001,2.241391813153427,2.179001793696514,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,2,41,1
0.8846635444986696,0.9810361995814001,1.3475055892870726,2.202800053150071,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,32,41,1
0.09578734045754315,0.9810361995814001,0.9005624773538955,2.203465841963467,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,23,41,0
0.6217048098182941,0.9509807654195637,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,30,41,0
-0.0356920268826446,0.9509807654195637,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,0,41,0
0.7531841771584818,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,30,41,0
1.2791016465192329,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,35,41,0
1.5420603811996083,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,35,41,0
1.673539748539796,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,23,41,0
-0.5616094962433956,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,5,41,0
0.2272667077977309,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,25,41,0
-1.350485700284522,-0.28129203521573093,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,48,41,0
1.1476222791790451,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,19,41,0
1.0161429118388574,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,54,41,0
0.4902254424781064,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,25,41,0
-0.16717139422283234,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,42,41,0
-0.6930888635835833,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,32,41,0
1.4105810138594206,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,52,41,0
0.3587460751379186,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,2,41,0
-0.9560475982639588,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,3,41,0
-0.29865076156302006,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,5,41,0
-1.0875269656041466,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,3,41,0
-0.8245682309237711,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,48,41,0
1.9364984832201715,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,51,41,0
1.8050191158799838,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,51,41,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,50,41,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,42,41,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,53,41,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,19,41,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,50,41,0
-0.9560475982639588,0.5302046871538533,3.5822211489529585,1.6914366000833267,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,5,20,1
-1.0875269656041466,0.5302046871538533,2.241391813153427,1.6915716769711886,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,5,20,1
-0.8245682309237711,0.5302046871538533,1.3475055892870726,1.7164162287118732,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,23,20,1
-0.29865076156302006,0.5001492529920168,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,42,20,0
0.3587460751379186,0.44003838466834394,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,51,20,0
0.09578734045754315,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,51,20,0
-0.16717139422283234,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,50,20,0
-1.350485700284522,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,3,20,0
-0.6930888635835833,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,48,20,0
0.2272667077977309,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,42,20,0
-1.2190063329443344,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,3,20,0
-0.5616094962433956,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,48,20,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,23,20,0
-0.43013012890320784,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,50,20,0
-0.16717139422283234,0.8307590287722179,3.5822211489529585,1.670439894334032,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,0,38,1
-1.0875269656041466,0.8307590287722179,2.241391813153427,1.6731222408394437,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,2,38,1
0.3587460751379186,0.8007035946103813,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,25,38,1
-0.0356920268826446,0.7706481604485449,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,30,38,0
-0.43013012890320784,0.7405927262867085,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,32,38,0
1.5420603811996083,0.7405927262867085,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,53,38,0
1.4105810138594206,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,19,38,0
1.673539748539796,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,35,38,0
0.7531841771584818,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,25,38,0
-0.9560475982639588,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,0,38,0
0.2272667077977309,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,2,38,0
1.8050191158799838,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,35,38,0
-1.350485700284522,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,3,38,0
-0.29865076156302006,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,32,38,0
1.9364984832201715,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,19,38,0
0.3587460751379186,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,42,38,0
-0.6930888635835833,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,48,38,0
1.1476222791790451,-0.28129203521573093,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,23,38,0
-0.8245682309237711,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,23,38,0
1.0161429118388574,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,50,38,0
1.2791016465192329,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,50,38,0
-0.5616094962433956,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,30,38,0
-1.2190063329443344,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,3,38,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,51,38,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,48,38,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,51,38,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,5,38,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,5,38,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,54,38,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,52,38,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,42,38,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,35,38,0
-1.2190063329443344,1.0110916337432365,3.5822211489529585,2.0798276783157097,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,32,5,1
-0.8245682309237711,0.9810361995814001,2.241391813153427,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,5,5,1
-0.5616094962433956,0.9810361995814001,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,48,5,1
-0.0356920268826446,0.9810361995814001,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,30,5,0
0.4902254424781064,0.9810361995814001,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,30,5,0
-0.43013012890320784,0.9509807654195637,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,2,5,0
-0.9560475982639588,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,3,5,0
0.7531841771584818,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,23,5,0
1.0161429118388574,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,19,5,0
-0.29865076156302006,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,23,5,0
-0.6930888635835833,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,2,5,0
0.09578734045754315,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,0,5,0
0.2272667077977309,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,32,5,0
-0.16717139422283234,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,0,5,0
0.3587460751379186,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,51,5,0
0.8846635444986696,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,25,5,0
0.6217048098182941,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,25,5,0
1.1476222791790451,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,51,5,0
-1.350485700284522,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,3,5,0
-1.0875269656041466,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,48,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,19,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,52,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,35,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,50,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,42,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,54,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,50,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,42,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,35,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,53,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,35,5,0
0.7531841771584818,0.5903155554775262,3.5822211489529585,2.17939484529644,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,0,35,1
-0.29865076156302006,0.5903155554775262,2.241391813153427,2.185198722724082,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,25,35,1
-0.9560475982639588,0.5903155554775262,1.3475055892870726,2.18975701409562,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,5,35,1
-1.0875269656041466,0.5903155554775262,0.9005624773538955,2.205958490325816,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,2,35,0
0.09578734045754315,0.5903155554775262,0.45361936542071846,2.210306416052323,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,2,35,0
0.2272667077977309,0.5602601213156898,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,25,35,0
0.8846635444986696,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,35,35,0
1.0161429118388574,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,19,35,0
1.1476222791790451,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,23,35,0
0.4902254424781064,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,3,35,0
1.9364984832201715,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,53,35,0
-1.350485700284522,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,3,35,0
-0.5616094962433956,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,30,35,0
-0.16717139422283234,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,0,35,0
