grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-0.5616094962433956,1.0712025020669094,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,1.8689909107891243,5,27,0
-1.0875269656041466,0.6504264238011991,2.241391813153427,3.4997001950776827,0.0,0.0,0.0,-2.09443370142019,-0.3760545092131034,48,53,1
0.09578734045754315,-0.37145833770124026,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-1.4985772192142173,162,28,0
1.673539748539796,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.8250635932135489,49,20,0
-1.350485700284522,-0.3414029035394038,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-1.0495681352137718,178,12,0
-1.350485700284522,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.5219636587877876,2,10,0
1.1476222791790451,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,1.4199818267886786,16,12,0
-0.0356920268826446,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,1.1954772847884558,2,37,0
-0.8245682309237711,0.9509807654195637,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-0.8250635932135489,124,51,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,-1.2740726772139945,123,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.9709727427882331,53,37,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,1.6444863687889013,23,44,0
0.7531841771584818,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.6005590512133262,32,39,0
-0.16717139422283234,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.9709727427882331,0,12,0
-1.2190063329443344,1.1313133703905824,0.45361936542071846,1.6371615255402843,0.0,0.0,0.0,0.5917304525412926,-0.15154996721288067,0,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.0729545747873421,193,9,0
0.09578734045754315,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.3760545092131034,64,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.15154996721288067,40,32,0
-0.9560475982639588,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.4199818267886786,23,24,0
-0.16717139422283234,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.4985772192142173,25,41,0
-0.16717139422283234,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,-0.8250635932135489,13,20,0
0.8846635444986696,-0.8222898501287871,-0.4402668584456358,2.731164371898128,0.0,0.0,0.0,-1.3557385590807822,-0.3760545092131034,165,19,0
1.5420603811996083,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,1.1954772847884558,50,13,0
0.2272667077977309,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.2740726772139945,31,30,0
1.2791016465192329,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-1.0495681352137718,35,12,0
-0.16717139422283234,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.7464682007880103,63,19,0
0.7531841771584818,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.5219636587877876,35,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,1.4199818267886786,61,13,0
-1.350485700284522,1.1313133703905824,3.5822211489529585,1.9942572079802368,0.0,0.0,0.0,-0.07981058594907796,-0.8250635932135489,32,41,1
1.0161429118388574,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-1.2740726772139945,48,41,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.2740726772139945,63,12,0
0.7531841771584818,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,0.0729545747873421,19,7,0
1.673539748539796,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.8250635932135489,32,43,0
-0.8245682309237711,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.4985772192142173,5,28,0
-0.8245682309237711,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.7464682007880103,23,19,0
1.1476222791790451,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-1.4985772192142173,101,23,0
1.673539748539796,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-0.8250635932135489,25,30,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.4199818267886786,40,24,0
1.2791016465192329,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,1.8689909107891243,19,21,0
0.09578734045754315,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,0.7464682007880103,13,10,0
0.2272667077977309,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,30,31,0
-0.6930888635835833,2.754306815129751,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-1.0495681352137718,103,18,0
-0.6930888635835833,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.5219636587877876,3,9,0
-0.43013012890320784,1.2515351070379281,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-1.4985772192142173,165,54,0
0.09578734045754315,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.4985772192142173,25,41,0
-0.43013012890320784,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-1.4985772192142173,0,17,0
-0.29865076156302006,0.8908698970958907,-0.4402668584456358,1.9417846348588277,0.0,0.0,0.0,-0.3484270013452262,-0.15154996721288067,35,45,0
1.5420603811996083,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.8250635932135489,63,47,0
-0.9560475982639588,1.1313133703905824,2.241391813153427,2.075999023576147,0.0,0.0,0.0,-0.3484270013452262,-1.0495681352137718,5,41,1
1.9364984832201715,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.9709727427882331,23,13,0
0.3587460751379186,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.2740726772139945,199,28,0
0.6217048098182941,0.8307590287722179,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.15154996721288067,16,7,0
-0.6930888635835833,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,0.7464682007880103,32,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,50,28,0
0.7531841771584818,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-1.2740726772139945,48,17,0
-0.16717139422283234,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.0729545747873421,39,8,0
1.1476222791790451,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,2.093495452789347,16,21,0
0.8846635444986696,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.7464682007880103,34,10,0
0.2272667077977309,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8185057282884857,0.29745911678756487,5,46,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.001966633371071,-1.4985772192142173,160,0,0
-0.16717139422283234,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-1.2740726772139945,22,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-0.6005590512133262,51,8,0
-0.43013012890320784,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.7464682007880103,55,68,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.0729545747873421,25,8,0
1.2791016465192329,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.8250635932135489,56,43,0
1.1476222791790451,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-1.0495681352137718,0,28,0
1.1476222791790451,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.8689909107891243,25,27,0
-0.5616094962433956,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.29745911678756487,2,8,0
-0.0356920268826446,0.6804818579630356,1.3475055892870726,1.7144594591505506,0.0,0.0,0.0,0.860346867937441,-0.6005590512133262,23,3,1
0.3587460751379186,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-0.6005590512133262,2,43,0
1.5420603811996083,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.0495681352137718,23,5,0
1.673539748539796,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.2740726772139945,31,30,0
-0.43013012890320784,0.5302046871538533,1.3475055892870726,1.6097512510552934,0.0,0.0,0.0,1.1961173871826263,0.0729545747873421,2,8,1
-0.16717139422283234,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-0.6005590512133262,2,3,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.7464682007880103,25,12,0
-0.8245682309237711,0.9810361995814001,2.241391813153427,2.227156704219298,0.0,0.0,0.0,0.994655075635515,-0.3760545092131034,0,5,1
1.0161429118388574,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,1.1954772847884558,23,12,0
0.3587460751379186,0.31981664802099813,0.45361936542071846,1.8076776433392345,0.0,0.0,0.0,-0.48273520904330036,-1.4985772192142173,63,23,0
1.0161429118388574,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,0.29745911678756487,195,13,0
-1.350485700284522,1.1313133703905824,2.241391813153427,1.3727485175505245,0.0,0.0,0.0,-0.48273520904330036,0.29745911678756487,5,39,1
1.5420603811996083,0.5903155554775262,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.3760545092131034,30,6,0
0.4902254424781064,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-0.8250635932135489,84,51,0
-0.5616094962433956,0.6504264238011991,0.9005624773538955,1.5641055967089392,0.0,0.0,0.0,1.0618091794845521,-0.3760545092131034,5,3,0
-0.16717139422283234,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-0.8250635932135489,5,41,0
1.9364984832201715,0.07937317472630652,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,0.5219636587877876,37,68,0
1.4105810138594206,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,1.1954772847884558,23,13,0
1.8050191158799838,1.1914242387142553,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-0.6005590512133262,35,48,0
-1.2190063329443344,0.31981664802099813,2.241391813153427,1.4778663850597893,0.0,0.0,0.0,1.3975796987297375,2.093495452789347,5,21,1
1.673539748539796,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.5219636587877876,42,68,0
-0.16717139422283234,0.9810361995814001,1.3475055892870726,2.8670162910838726,0.0,0.0,0.0,-1.4228926629298193,0.5219636587877876,165,58,1
1.673539748539796,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.3760545092131034,24,5,0
-0.0356920268826446,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,14,3,0
0.3587460751379186,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,1.6444863687889013,13,13,0
1.4105810138594206,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-1.4985772192142173,26,0,0
-0.5616094962433956,1.0110916337432365,2.241391813153427,2.0990303710816796,0.0,0.0,0.0,-0.012656482100040896,-0.3760545092131034,2,5,1
-1.2190063329443344,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.6444863687889013,0,21,0
0.7531841771584818,0.7706481604485449,0.45361936542071846,1.7485021564545775,0.0,0.0,0.0,-0.7513516244394486,0.5219636587877876,32,13,0
-0.16717139422283234,1.0712025020669094,1.3475055892870726,1.8174057627030404,0.0,0.0,0.0,-0.21411879364715208,-1.0495681352137718,32,28,1
-1.350485700284522,0.6203709896393627,2.241391813153427,1.6706690821683552,0.0,0.0,0.0,0.994655075635515,-0.6005590512133262,5,20,1
0.7531841771584818,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,35,34,0
-0.8245682309237711,2.513863341835059,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-1.2740726772139945,146,18,0
-0.43013012890320784,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8185057282884857,0.29745911678756487,175,46,0
-0.8245682309237711,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,51,35,0
-0.9560475982639588,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-1.2740726772139945,0,26,0
-0.6930888635835833,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,1.8689909107891243,20,27,0
1.9364984832201715,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,1.8689909107891243,42,27,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,0.29745911678756487,165,30,0
0.7531841771584818,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.3760545092131034,91,19,0
0.4902254424781064,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-0.8250635932135489,84,51,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,0.29745911678756487,15,18,0
1.4105810138594206,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.8250635932135489,55,43,0
0.3587460751379186,0.2597057796973252,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,1.6444863687889013,25,13,0
1.9364984832201715,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,16,31,0
-0.8245682309237711,0.9810361995814001,0.9005624773538955,1.758470535528761,0.0,0.0,0.0,-0.14696468979811503,-0.6005590512133262,5,43,0
0.8846635444986696,0.37992751634467103,-0.4402668584456358,1.9636106241245863,0.0,0.0,0.0,1.3304255948807004,-1.2740726772139945,19,1,0
-0.29865076156302006,0.5602601213156898,2.241391813153427,1.837629282441213,0.0,0.0,0.0,0.1888058294470703,-1.4985772192142173,2,34,1
0.3587460751379186,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-0.15154996721288067,24,19,0
-1.2190063329443344,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.3760545092131034,30,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.6444863687889013,37,21,0
-1.2190063329443344,0.37992751634467103,2.241391813153427,1.9422419033398686,0.0,0.0,0.0,1.3304255948807004,-1.2740726772139945,5,1,1
-1.2190063329443344,0.7405927262867085,4.0291642608861356,1.8100606801286458,0.0,0.0,0.0,1.2632714910316634,-0.3760545092131034,5,19,1
-0.6930888635835833,0.8608144629340543,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-1.2740726772139945,5,17,0
-0.9560475982639588,0.9810361995814001,0.9005624773538955,2.2581000143532024,0.0,0.0,0.0,-1.3557385590807822,-1.2740726772139945,167,37,0
-1.350485700284522,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,0.5219636587877876,2,8,0
-0.0356920268826446,0.9509807654195637,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.9709727427882331,199,37,0
-1.2190063329443344,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.5219636587877876,2,68,0
1.4105810138594206,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-1.2740726772139945,19,17,0
1.8050191158799838,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-0.8250635932135489,35,5,0
-0.9560475982639588,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.15154996721288067,20,6,0
0.7531841771584818,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-1.4985772192142173,124,23,0
-1.0875269656041466,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.9709727427882331,0,68,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,48,38,0
0.7531841771584818,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-0.15154996721288067,150,13,0
0.3587460751379186,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.4985772192142173,24,5,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,15,1,0
-1.0875269656041466,1.1313133703905824,3.135278037019781,3.844256977886188,0.0,0.0,0.0,-1.8258172860240416,0.29745911678756487,5,65,1
-0.29865076156302006,0.6504264238011991,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,0.29745911678756487,184,30,0
1.2791016465192329,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.15154996721288067,33,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.8250635932135489,44,5,0
1.5420603811996083,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-1.2740726772139945,19,17,0
-0.6930888635835833,0.5302046871538533,1.3475055892870726,1.4678452300430807,0.0,0.0,0.0,1.3304255948807004,0.7464682007880103,5,8,1
-0.5616094962433956,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.4985772192142173,35,34,0
0.09578734045754315,1.041147067905073,3.5822211489529585,1.9792179096732032,0.0,0.0,0.0,0.5245763486922557,0.5219636587877876,5,10,1
1.5420603811996083,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,0.29745911678756487,101,13,0
-0.16717139422283234,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,1.1954772847884558,23,13,0
0.09578734045754315,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.0729545747873421,30,39,0
-0.29865076156302006,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.0729545747873421,25,7,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-0.8250635932135489,36,3,0
-0.9560475982639588,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.5219636587877876,0,9,0
1.8050191158799838,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,1.4199818267886786,24,25,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.9709727427882331,24,13,0
-0.9560475982639588,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.29745911678756487,35,68,0
-0.29865076156302006,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.9709727427882331,77,68,0
1.0161429118388574,4.737965469810956,3.135278037019781,4.6285776056937635,0.0,0.0,0.0,-1.8258172860240416,-1.2740726772139945,109,18,1
0.09578734045754315,0.9509807654195637,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,0.0729545747873421,197,37,0
1.1476222791790451,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-1.4985772192142173,101,23,0
-0.16717139422283234,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-0.3760545092131034,18,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,41,8,0
0.3587460751379186,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-0.6005590512133262,17,3,0
-0.8245682309237711,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.8250635932135489,5,43,0
-0.8245682309237711,1.0712025020669094,2.241391813153427,2.061161602475836,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,2,5,1
0.09578734045754315,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.9709727427882331,30,13,0
0.09578734045754315,1.3417014095234374,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-0.3760545092131034,5,56,0
-0.8245682309237711,1.0712025020669094,2.241391813153427,2.158932911160566,0.0,0.0,0.0,-0.5498893128923374,-0.3760545092131034,30,5,1
-1.2190063329443344,0.049317740564470074,4.0291642608861356,1.449394317661195,0.0,0.0,0.0,1.1961173871826263,0.9709727427882331,0,12,1
-0.8245682309237711,1.1313133703905824,1.3475055892870726,2.1546517857529195,0.0,0.0,0.0,-0.8185057282884857,-1.0495681352137718,175,5,1
-0.0356920268826446,1.8826992244364937,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,0.0729545747873421,182,44,0
0.09578734045754315,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,1.6444863687889013,33,21,0
0.7531841771584818,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,0.7464682007880103,15,9,0
-0.8245682309237711,1.311645975361601,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,0.5219636587877876,175,50,0
0.2272667077977309,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,1.6444863687889013,23,25,0
-0.8245682309237711,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,0.29745911678756487,162,13,0
-0.29865076156302006,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-1.2740726772139945,18,17,0
0.7531841771584818,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,0.0729545747873421,27,8,0
-0.0356920268826446,1.2515351070379281,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-1.4985772192142173,101,23,0
-1.0875269656041466,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,0.9709727427882331,0,9,0
1.4105810138594206,-0.28129203521573093,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.6444863687889013,20,21,0
0.8846635444986696,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-0.15154996721288067,32,43,0
-1.0875269656041466,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,1.1954772847884558,3,68,0
-0.6930888635835833,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.29745911678756487,199,8,0
0.3587460751379186,0.2897612138591617,2.241391813153427,1.338501359602029,0.0,0.0,0.0,0.25595993329610733,0.5219636587877876,30,68,1
0.09578734045754315,0.5903155554775262,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.4985772192142173,23,28,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-0.8250635932135489,101,53,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-0.6005590512133262,30,5,0
-0.5616094962433956,0.4099829505065075,-0.4402668584456358,1.7137800150233542,0.0,0.0,0.0,1.1961173871826263,1.6444863687889013,20,1,0
